episode_id,channel,episode_title,source_path,word_count
1115,@RenaissancePeriodization,Get THE MOST Out Of Carbs (for Muscle Gain And Fat Loss) [SEDy2JsRlqk],@RenaissancePeriodization/Get THE MOST Out Of Carbs (for Muscle Gain And Fat Loss) [SEDy2JsRlqk].txt,1721
1116,@RenaissancePeriodization,Bench Press for Maximum Muscle Growth ｜ Targeting The Muscle [A0NBCkpYatQ],@RenaissancePeriodization/Bench Press for Maximum Muscle Growth ｜ Targeting The Muscle [A0NBCkpYatQ].txt,2061
1117,@RenaissancePeriodization,DON'T Be This Guy： The Dumbest Reason To Do Steroids [WzR2XeYj_Dk],@RenaissancePeriodization/DON'T Be This Guy： The Dumbest Reason To Do Steroids [WzR2XeYj_Dk].txt,6772
1118,@RenaissancePeriodization,MSG Is Bad For You...REALLY？ [fmQ6AWzzbog],@RenaissancePeriodization/MSG Is Bad For You...REALLY？ [fmQ6AWzzbog].txt,847
1119,@RenaissancePeriodization,How Training Like a “Wuss” Made Me Bigger [tkphtPsFX5U],@RenaissancePeriodization/How Training Like a “Wuss” Made Me Bigger [tkphtPsFX5U].txt,6405
1120,@RenaissancePeriodization,Why Men And Women MUST Train Differently [yXFoQVfG97U],@RenaissancePeriodization/Why Men And Women MUST Train Differently [yXFoQVfG97U].txt,5924
1121,@RenaissancePeriodization,Work SMARTER：  Build Bigger Quads With Lighter Weights! [920FIW5El-I],@RenaissancePeriodization/Work SMARTER：  Build Bigger Quads With Lighter Weights! [920FIW5El-I].txt,3244
1122,@RenaissancePeriodization,Are Weighted Pull Ups Good For Back Growth？？？ [07TusZktXZw],@RenaissancePeriodization/Are Weighted Pull Ups Good For Back Growth？？？ [07TusZktXZw].txt,2588
1123,@RenaissancePeriodization,CRUSH YOUR GOALS- Let Us Help You EVEN MORE This Year! [urnxZViFYNM],@RenaissancePeriodization/CRUSH YOUR GOALS- Let Us Help You EVEN MORE This Year! [urnxZViFYNM].txt,1741
1124,@RenaissancePeriodization,"5 Training Principles I Got Right Early, You Should Too! [tC4qy8eyc6w]","@RenaissancePeriodization/5 Training Principles I Got Right Early, You Should Too! [tC4qy8eyc6w].txt",2817
1125,@RenaissancePeriodization,Exercise Scientist Critiques David Laid’s Training & Physique [Gfvc2TTumP4],@RenaissancePeriodization/Exercise Scientist Critiques David Laid’s Training & Physique [Gfvc2TTumP4].txt,4346
1126,@RenaissancePeriodization,I Tried Bodybuilding In Iceland- Not What I Expected! [SHKtS32yAUs],@RenaissancePeriodization/I Tried Bodybuilding In Iceland- Not What I Expected! [SHKtS32yAUs].txt,2148
1127,@RenaissancePeriodization,Alternating Press and Hold- Good For Muscle Growth？ [ounnCdWwJzs],@RenaissancePeriodization/Alternating Press and Hold- Good For Muscle Growth？ [ounnCdWwJzs].txt,2489
1128,@RenaissancePeriodization,Lateral Raise Technique For Huge Delts ｜ Targeting The Muscle Series [n5dsI9qQXwY],@RenaissancePeriodization/Lateral Raise Technique For Huge Delts ｜ Targeting The Muscle Series [n5dsI9qQXwY].txt,1286
1129,@RenaissancePeriodization,How To Deadlift For Huge Glutes [mzjX21QqazI],@RenaissancePeriodization/How To Deadlift For Huge Glutes [mzjX21QqazI].txt,1379
1130,@RenaissancePeriodization,Is Insulin Resistance Keeping You From Gaining Muscle？ [w6jIZunRX1Q],@RenaissancePeriodization/Is Insulin Resistance Keeping You From Gaining Muscle？ [w6jIZunRX1Q].txt,3832
1131,@RenaissancePeriodization,Exercise Scientist Breaks Down Henry Cavill's Witcher Training [0he74WIcuDA],@RenaissancePeriodization/Exercise Scientist Breaks Down Henry Cavill's Witcher Training [0he74WIcuDA].txt,1645
1132,@RenaissancePeriodization,Why You Should Train MORE Than The Pros [vSehq8HxHdg],@RenaissancePeriodization/Why You Should Train MORE Than The Pros [vSehq8HxHdg].txt,2689
1133,@RenaissancePeriodization,The ＂Best＂ Chest Exercise？ We Examine The Science [Axgc8KH7wGE],@RenaissancePeriodization/The ＂Best＂ Chest Exercise？ We Examine The Science [Axgc8KH7wGE].txt,1591
1134,@RenaissancePeriodization,End The Shoulder Impingement Hysteria! [Weo5dx6xjQQ],@RenaissancePeriodization/End The Shoulder Impingement Hysteria! [Weo5dx6xjQQ].txt,3916
1135,@RenaissancePeriodization,"Squat, Bench, Deadlift, For Maximum Muscle Growth？ [a7qjehDhrDU]","@RenaissancePeriodization/Squat, Bench, Deadlift, For Maximum Muscle Growth？ [a7qjehDhrDU].txt",1941
1136,@RenaissancePeriodization,You Might Be Fatter Than You Think! How To Tell Body Fat Percentage ACCURATELY [bGOt-UvWnV0],@RenaissancePeriodization/You Might Be Fatter Than You Think! How To Tell Body Fat Percentage ACCURATELY [bGOt-UvWnV0].txt,6112
1137,@RenaissancePeriodization,Maximize Whole Back Growth On The Barbell Row ｜ Targeting The Muscle [7B5Exks1KJE],@RenaissancePeriodization/Maximize Whole Back Growth On The Barbell Row ｜ Targeting The Muscle [7B5Exks1KJE].txt,1561
1138,@RenaissancePeriodization,How To Estimate Reps In Reserve (ft RP Hypertrophy App) [qkzKd2Pk-5I],@RenaissancePeriodization/How To Estimate Reps In Reserve (ft RP Hypertrophy App) [qkzKd2Pk-5I].txt,2574
1139,@RenaissancePeriodization,Dr. Mike's Grocery Haul [q7H2EqAEO5s],@RenaissancePeriodization/Dr. Mike's Grocery Haul [q7H2EqAEO5s].txt,2503
1140,@RenaissancePeriodization,How Shredded Can You Get？ There's A Limit! [p2us1TsxdUw],@RenaissancePeriodization/How Shredded Can You Get？ There's A Limit! [p2us1TsxdUw].txt,3257
1141,@RenaissancePeriodization,Too Much Protein Is Bad For You!？ [ktstmyTCWw8],@RenaissancePeriodization/Too Much Protein Is Bad For You!？ [ktstmyTCWw8].txt,1293
1142,@RenaissancePeriodization,How To Grow HUGE Forearms (Best Exercises and Program) [EcLfndWlYB0],@RenaissancePeriodization/How To Grow HUGE Forearms (Best Exercises and Program) [EcLfndWlYB0].txt,4614
1143,@RenaissancePeriodization,The Best Lift For Testing Overall Strength (According To An Exercise Scientist) [Iy5vIAVmRHk],@RenaissancePeriodization/The Best Lift For Testing Overall Strength (According To An Exercise Scientist) [Iy5vIAVmRHk].txt,1388
1144,@RenaissancePeriodization,We Tested The Craziest Gym Equipment! [trj3bAZnUaE],@RenaissancePeriodization/We Tested The Craziest Gym Equipment! [trj3bAZnUaE].txt,1282
1145,@RenaissancePeriodization,Exercise Scientist Reviews Celebrity Workouts [MIo2-bCS4kg],@RenaissancePeriodization/Exercise Scientist Reviews Celebrity Workouts [MIo2-bCS4kg].txt,1572
1146,@RenaissancePeriodization,master_transcript,@RenaissancePeriodization/master_transcript.txt,1173485
1147,@RenaissancePeriodization,＂Gotta Keep Constant Tension On the Muscle For It To Grow Bro...＂ [83ZKDR7jFJ0],@RenaissancePeriodization/＂Gotta Keep Constant Tension On the Muscle For It To Grow Bro...＂ [83ZKDR7jFJ0].txt,2473
1148,@RenaissancePeriodization,Does Eating Right After Lifting Make a Difference？ [Vz3UbXK96og],@RenaissancePeriodization/Does Eating Right After Lifting Make a Difference？ [Vz3UbXK96og].txt,3737
1149,@RenaissancePeriodization,What You NEED In Your Workout Shake [B-eKnRTuTTk],@RenaissancePeriodization/What You NEED In Your Workout Shake [B-eKnRTuTTk].txt,1652
1150,@RenaissancePeriodization,Is TRT for you？ [mwgJVimtq-g],@RenaissancePeriodization/Is TRT for you？ [mwgJVimtq-g].txt,3916
1151,@RenaissancePeriodization,Exercise Scientist Critiques Alex Eubank’s Training & Early TRT [2FF3TfhxDaI],@RenaissancePeriodization/Exercise Scientist Critiques Alex Eubank’s Training & Early TRT [2FF3TfhxDaI].txt,3923
1152,@RenaissancePeriodization,Relaxation Leads To MORE GAINZ？ [d2rL3dC92SM],@RenaissancePeriodization/Relaxation Leads To MORE GAINZ？ [d2rL3dC92SM].txt,4103
1153,@RenaissancePeriodization,"Quads, Glutes, Hams ROASTED In Just 3 Exercises [aYMJwuhAflQ]","@RenaissancePeriodization/Quads, Glutes, Hams ROASTED In Just 3 Exercises [aYMJwuhAflQ].txt",2172
1154,@RenaissancePeriodization,Exercise Scientist Critiques Mr. Beast’s 100LBS Weight Loss Challenge [bfmXOgc76iY],@RenaissancePeriodization/Exercise Scientist Critiques Mr. Beast’s 100LBS Weight Loss Challenge [bfmXOgc76iY].txt,3931
1155,@RenaissancePeriodization,Rating the Most Popular Protein Powders (Some Were BAD) [r9HEuoJZX-Q],@RenaissancePeriodization/Rating the Most Popular Protein Powders (Some Were BAD) [r9HEuoJZX-Q].txt,4766
1156,@RenaissancePeriodization,Add Some Serious Size To Your Arms- Check Out This Tricep Growth Program! [A_3RMqfkWrQ],@RenaissancePeriodization/Add Some Serious Size To Your Arms- Check Out This Tricep Growth Program! [A_3RMqfkWrQ].txt,9128
1157,@RenaissancePeriodization,Why You NEED A Training Partner (For More Reasons Than You think) [2OreBKMipk8],@RenaissancePeriodization/Why You NEED A Training Partner (For More Reasons Than You think) [2OreBKMipk8].txt,5334
1158,@RenaissancePeriodization,Master The Controversial Upright Row ｜ Targeting The Muscle [V3h_1IUY-f0],@RenaissancePeriodization/Master The Controversial Upright Row ｜ Targeting The Muscle [V3h_1IUY-f0].txt,1407
1159,@RenaissancePeriodization,Is A High Protein Diet Shortening Your Life？ NEW STUDY [nEDRvttwEjw],@RenaissancePeriodization/Is A High Protein Diet Shortening Your Life？ NEW STUDY [nEDRvttwEjw].txt,4497
1160,@RenaissancePeriodization,Exercise Scientist Critiques Ben Affleck's Hollywood Workout For Batman [w_Rgft0Z4N8],@RenaissancePeriodization/Exercise Scientist Critiques Ben Affleck's Hollywood Workout For Batman [w_Rgft0Z4N8].txt,1532
1161,@RenaissancePeriodization,Should You Take Weight Loss Drugs？ [matVhd7k25w],@RenaissancePeriodization/Should You Take Weight Loss Drugs？ [matVhd7k25w].txt,5093
1162,@RenaissancePeriodization,Build A Bigger Chest And Triceps With The Latest Science [wFRM8Bjl6qY],@RenaissancePeriodization/Build A Bigger Chest And Triceps With The Latest Science [wFRM8Bjl6qY].txt,1957
1163,@RenaissancePeriodization,Will Tennyson CHALLENGES Dr. Mike's Insane Leg Day Workout! [p1u_EoG7Qyw],@RenaissancePeriodization/Will Tennyson CHALLENGES Dr. Mike's Insane Leg Day Workout! [p1u_EoG7Qyw].txt,2609
1164,@RenaissancePeriodization,What Matters MOST For Effective Muscle Growth [WezRje4Z78k],@RenaissancePeriodization/What Matters MOST For Effective Muscle Growth [WezRje4Z78k].txt,3072
1165,@RenaissancePeriodization,IFBB Pro SHOCKED When We Fix His Barbell Row (You’re rowing the WRONG Way) [Ydq8MFa_Vj8],@RenaissancePeriodization/IFBB Pro SHOCKED When We Fix His Barbell Row (You’re rowing the WRONG Way) [Ydq8MFa_Vj8].txt,3036
1166,@RenaissancePeriodization,How Big Can You Get Naturally？  Examining the Recent Controversy [yHa9Bs5la4I],@RenaissancePeriodization/How Big Can You Get Naturally？  Examining the Recent Controversy [yHa9Bs5la4I].txt,5124
1167,@RenaissancePeriodization,The Top 5 Restaurants For Gains On The Go — Ranked [mSzP2NCE2uw],@RenaissancePeriodization/The Top 5 Restaurants For Gains On The Go — Ranked [mSzP2NCE2uw].txt,3599
1168,@RenaissancePeriodization,Best Supplements And Drugs To Get You Shredded in 2025 [6DmPXKSCPHo],@RenaissancePeriodization/Best Supplements And Drugs To Get You Shredded in 2025 [6DmPXKSCPHo].txt,8353
1169,@RenaissancePeriodization,Overhead Pressing Optimized For Muscle Growth ｜ Targeting The Muscle [GGpArq725ls],@RenaissancePeriodization/Overhead Pressing Optimized For Muscle Growth ｜ Targeting The Muscle [GGpArq725ls].txt,1802
1170,@RenaissancePeriodization,Have I Been Undervaluing Isometrics For Growth？ Heres The Latest Data [SN0M5PF_UuE],@RenaissancePeriodization/Have I Been Undervaluing Isometrics For Growth？ Heres The Latest Data [SN0M5PF_UuE].txt,3006
1171,@RenaissancePeriodization,Exercise Scientist Critiques HUGE Fitness Youtuber Madfit [QLSy9y4Ku8w],@RenaissancePeriodization/Exercise Scientist Critiques HUGE Fitness Youtuber Madfit [QLSy9y4Ku8w].txt,4136
1172,@RenaissancePeriodization,Exercise Scientist Critiques Jake Paul's Ineffective Training [Z_NWe3fl77U],@RenaissancePeriodization/Exercise Scientist Critiques Jake Paul's Ineffective Training [Z_NWe3fl77U].txt,4033
1173,@RenaissancePeriodization,Build Bigger Legs In 30 Mins! The Ultimate Dumbbell Home Workout [1ShJI00LXeM],@RenaissancePeriodization/Build Bigger Legs In 30 Mins! The Ultimate Dumbbell Home Workout [1ShJI00LXeM].txt,2129
1174,@RenaissancePeriodization,How Much Bad Sleep Destroys Muscle Gains [niNONiJtANM],@RenaissancePeriodization/How Much Bad Sleep Destroys Muscle Gains [niNONiJtANM].txt,2686
1175,@RenaissancePeriodization,Exercise Scientist Critiques RARE Arnold Schwarzenegger Training Footage! [4kobjsSfHLY],@RenaissancePeriodization/Exercise Scientist Critiques RARE Arnold Schwarzenegger Training Footage! [4kobjsSfHLY].txt,3820
1176,@RenaissancePeriodization,The WHO Is Wrong! Aspartame In Diet Soda Might Cause Cancer [oCDqqVwYMa4],@RenaissancePeriodization/The WHO Is Wrong! Aspartame In Diet Soda Might Cause Cancer [oCDqqVwYMa4].txt,1401
1177,@RenaissancePeriodization,Are You Lifting Too Heavy Or Light？ (ft RP Hypertrophy App) [NQ6d2qn4Z3A],@RenaissancePeriodization/Are You Lifting Too Heavy Or Light？ (ft RP Hypertrophy App) [NQ6d2qn4Z3A].txt,1780
1178,@RenaissancePeriodization,Are Weekends Ruining Your Diet？ [wrRjYnfJVWU],@RenaissancePeriodization/Are Weekends Ruining Your Diet？ [wrRjYnfJVWU].txt,1643
1179,@RenaissancePeriodization,How To Get More Muscle Growth From ANY Gym Machine [SbfB1z1UMdM],@RenaissancePeriodization/How To Get More Muscle Growth From ANY Gym Machine [SbfB1z1UMdM].txt,2000
1180,@RenaissancePeriodization,Exercise Scientist Critiques Jason Momoa's Training [EAu6PGH8pjY],@RenaissancePeriodization/Exercise Scientist Critiques Jason Momoa's Training [EAu6PGH8pjY].txt,3707
1181,@RenaissancePeriodization,How to Target TRICEPS On The Pushup ｜ Targeting The Muscle [EQjexKQpGeQ],@RenaissancePeriodization/How to Target TRICEPS On The Pushup ｜ Targeting The Muscle [EQjexKQpGeQ].txt,615
1182,@RenaissancePeriodization,Ashwagandha Boosts Muscle and Strength？ NEW RESEARCH [NybxCiaf-GQ],@RenaissancePeriodization/Ashwagandha Boosts Muscle and Strength？ NEW RESEARCH [NybxCiaf-GQ].txt,6575
1183,@RenaissancePeriodization,Exercise Scientist ENRAGED By Mark Wahlberg's Hollywood Workout [o1r9PTzNJAM],@RenaissancePeriodization/Exercise Scientist ENRAGED By Mark Wahlberg's Hollywood Workout [o1r9PTzNJAM].txt,3372
1184,@RenaissancePeriodization,Why Your Chest Isn't Growing (And How To Fix It) [Nr0uqp0XODg],@RenaissancePeriodization/Why Your Chest Isn't Growing (And How To Fix It) [Nr0uqp0XODg].txt,3258
1185,@RenaissancePeriodization,Exercise Scientist Critiques Video Game Workouts (before GTA VI) [xCeDyt06miA],@RenaissancePeriodization/Exercise Scientist Critiques Video Game Workouts (before GTA VI) [xCeDyt06miA].txt,4195
1186,@RenaissancePeriodization,The BEST Row Machine？ ｜  Dr. Mike's Favorite Machines [6CzEp04K4kQ],@RenaissancePeriodization/The BEST Row Machine？ ｜  Dr. Mike's Favorite Machines [6CzEp04K4kQ].txt,2682
1187,@RenaissancePeriodization,How To Progress On Your Lifts For Guaranteed Gains! (ft RP Hypertrophy App) [PArkkMc3iXE],@RenaissancePeriodization/How To Progress On Your Lifts For Guaranteed Gains! (ft RP Hypertrophy App) [PArkkMc3iXE].txt,1894
1188,@RenaissancePeriodization,The Most Effective Way To Bulk For Muscle Growth (clean vs dirty bulk) [UHD-lsh5efQ],@RenaissancePeriodization/The Most Effective Way To Bulk For Muscle Growth (clean vs dirty bulk) [UHD-lsh5efQ].txt,4955
1189,@RenaissancePeriodization,Alcohol Has Upsides In Bodybuilding!？ [o_ZDnq1Ai_M],@RenaissancePeriodization/Alcohol Has Upsides In Bodybuilding!？ [o_ZDnq1Ai_M].txt,2223
1190,@RenaissancePeriodization,How To ACTUALLY Train Your Glutes For Maximum Growth [JByKjfSsfTQ],@RenaissancePeriodization/How To ACTUALLY Train Your Glutes For Maximum Growth [JByKjfSsfTQ].txt,2496
1191,@RenaissancePeriodization,Exercise Scientist Critiques Sumo Wrestling's INSANE Brutality [gxq_pvgoQKE],@RenaissancePeriodization/Exercise Scientist Critiques Sumo Wrestling's INSANE Brutality [gxq_pvgoQKE].txt,3484
1192,@RenaissancePeriodization,I Almost Couldn't Workout At Iceland's HOTTEST Gym [QKR4iwkFCQM],@RenaissancePeriodization/I Almost Couldn't Workout At Iceland's HOTTEST Gym [QKR4iwkFCQM].txt,2055
1193,@RenaissancePeriodization,Leg Curl Technique Breaks Up Team Full ROM [7_BhXHzyTjw],@RenaissancePeriodization/Leg Curl Technique Breaks Up Team Full ROM [7_BhXHzyTjw].txt,2529
1194,@RenaissancePeriodization,Ranking the Most Popular Testosterone Boosting Supplements (Do Any Work？) [D6V-OKogZq8],@RenaissancePeriodization/Ranking the Most Popular Testosterone Boosting Supplements (Do Any Work？) [D6V-OKogZq8].txt,3375
1195,@RenaissancePeriodization,Why I’m Done With Alcohol [UjZrvZDe7ds],@RenaissancePeriodization/Why I’m Done With Alcohol [UjZrvZDe7ds].txt,2237
1196,@RenaissancePeriodization,Overhead Tricep Extension For Maximum Growth ｜ Targeting The Muscle [IaJWPqP-Bjo],@RenaissancePeriodization/Overhead Tricep Extension For Maximum Growth ｜ Targeting The Muscle [IaJWPqP-Bjo].txt,1655
1197,@RenaissancePeriodization,The Complete Shoulder Workout [XHsEUJso6zk],@RenaissancePeriodization/The Complete Shoulder Workout [XHsEUJso6zk].txt,2698
1198,@RenaissancePeriodization,My NEW Training Program To Rebuild My Body After Surgery [gMv3fsvn--I],@RenaissancePeriodization/My NEW Training Program To Rebuild My Body After Surgery [gMv3fsvn--I].txt,5748
1199,@RenaissancePeriodization,The Secret to Truly Huge Arms (Grow Your Forearms) [L9oMEzzQ9og],@RenaissancePeriodization/The Secret to Truly Huge Arms (Grow Your Forearms) [L9oMEzzQ9og].txt,2031
1200,@RenaissancePeriodization,Big Pharma is Evil- BULLSH＊T! [-uWsIJeVcsI],@RenaissancePeriodization/Big Pharma is Evil- BULLSH＊T! [-uWsIJeVcsI].txt,1359
1201,@RenaissancePeriodization,Build Bigger Glutes With This Amazing Program! [Hg_GFzTw4VY],@RenaissancePeriodization/Build Bigger Glutes With This Amazing Program! [Hg_GFzTw4VY].txt,4539
1202,@RenaissancePeriodization,Fasted Cardio For MOST Fat Loss？ [02rNyo3Y7KA],@RenaissancePeriodization/Fasted Cardio For MOST Fat Loss？ [02rNyo3Y7KA].txt,892
1203,@RenaissancePeriodization,Why Tristyn Lee Quit The Carnivore Diet [Nfk0CKoYaps],@RenaissancePeriodization/Why Tristyn Lee Quit The Carnivore Diet [Nfk0CKoYaps].txt,1704
1204,@RenaissancePeriodization,Exercise Scientist Critiques PRISON TRAINING [EJWydtWdAks],@RenaissancePeriodization/Exercise Scientist Critiques PRISON TRAINING [EJWydtWdAks].txt,3889
1205,@RenaissancePeriodization,NFL Legend Jason Kelce's Brutal Physique Makeover Workout Plan [7joNl99R87E],@RenaissancePeriodization/NFL Legend Jason Kelce's Brutal Physique Makeover Workout Plan [7joNl99R87E].txt,4056
1206,@RenaissancePeriodization,Exercise Scientist Discredits Popular Health Magazine Advice [7ueZ1kW6078],@RenaissancePeriodization/Exercise Scientist Discredits Popular Health Magazine Advice [7ueZ1kW6078].txt,3416
1207,@RenaissancePeriodization,Maximally Stimulate Your Chest With This Amazing Press Cue! [EJkQO1fzizA],@RenaissancePeriodization/Maximally Stimulate Your Chest With This Amazing Press Cue! [EJkQO1fzizA].txt,1508
