/Users/bryanantonelli/Library/Python/3.9/lib/python/site-packages/urllib3/__init__.py:35: NotOpenSSLWarning: urllib3 v2 only supports OpenSSL 1.1.1+, currently the 'ssl' module is compiled with 'LibreSSL 2.8.3'. See: https://github.com/urllib3/urllib3/issues/3020
  warnings.warn(

🔍 INGEST STARTUP
• CHANNELS_DIR: /Users/bryanantonelli/forged-by-freedom/ingest/channels
• Pinecone index: forged-freedom-ai
• Embedding model: text-embedding-3-large
• Chunk tokens: 3000
• Episodes to ingest: 4184
🚀 BEGIN INGEST

✅ [1/4184] @FoundMyFitness | Dr. Rhonda Patrick | How Micronutrients & Exercise Ameliorate... | 4 chunks
✅ [1644/4184] @eliteftsofficial | unknown | elitefts.com — You Ask, We Answer (Round... | 1 chunks
✅ [1645/4184] @eliteftsofficial | unknown | elitefts.com — Freak Critique： Adam Drig... | 1 chunks
✅ [1646/4184] @eliteftsofficial | unknown | elitefts.com - Swede Burns Talks About t... | 1 chunks
✅ [1647/4184] @eliteftsofficial | unknown | elitefts.com - What would you change in ... | 1 chunks
✅ [1648/4184] @eliteftsofficial | unknown | elitefts.com—Eric Maroscher： Video Inqui... | 1 chunks
✅ [1649/4184] @eliteftsofficial | unknown | elitefts Takeover： How Jay Nera and Case... | 1 chunks
✅ [1650/4184] @eliteftsofficial | unknown | elitefts.com—Prone Rows - Jennica Kidd -... | 1 chunks
✅ [1651/4184] @eliteftsofficial | unknown | Elitefts.com - Close Grip Bench Press Ch... | 1 chunks
✅ [1652/4184] @eliteftsofficial | unknown | elitefts.com — UGSS Jeremy Frey Intervie... | 2 chunks
✅ [1653/4184] @eliteftsofficial | unknown | elitefts.com - Indoor Spin Drill for Dis... | 1 chunks
✅ [1654/4184] @eliteftsofficial | unknown | elitefts.com — Questions with Clint (Par... | 1 chunks
✅ [1655/4184] @eliteftsofficial | unknown | elitefts.com - Table Talk ＂Finding the R... | 1 chunks
✅ [1656/4184] @eliteftsofficial | unknown | Finisher Friday： Upper Back Rope Rampage... | 1 chunks
✅ [1657/4184] @eliteftsofficial | unknown | elitefts.com - Smitey's 565-Pound Squat ... | 1 chunks
✅ [1658/4184] @eliteftsofficial | unknown | elitefts.com — You Ask, We Answer with D... | 1 chunks
✅ [1659/4184] @eliteftsofficial | unknown | elitefts.com - TABLE TALK IS BACK! ＂What... | 1 chunks
✅ [1660/4184] @eliteftsofficial | unknown | Casey Williams 12 Week Bench Press Progr... | 1 chunks
✅ [1661/4184] @eliteftsofficial | unknown | elitefts.com — So You Think You Can Dead... | 1 chunks
✅ [1662/4184] @eliteftsofficial | unknown | elitefts.com — You Ask, We Answer (Round... | 1 chunks
✅ [1663/4184] @eliteftsofficial | unknown | elitefts.com — Squat Night with Matt Wen... | 1 chunks
✅ [1664/4184] @eliteftsofficial | unknown | elitefts.com — Discussing the mental sid... | 1 chunks
✅ [1665/4184] @eliteftsofficial | unknown | Elitefts.com - 225 Bench x Suck... | 1 chunks
✅ [1666/4184] @eliteftsofficial | unknown | elitefts.com — Log Clean with Press Vari... | 1 chunks
✅ [1667/4184] @eliteftsofficial | unknown | Elitefts.com - Ted Toalston Squat Traini... | 1 chunks
✅ [1668/4184] @eliteftsofficial | unknown | Elitefts： Comfort Grip Lat Pulls... | 1 chunks
✅ [1669/4184] @eliteftsofficial | unknown | elitefts.com — Equipment 101 - Adjustabl... | 1 chunks
✅ [1670/4184] @eliteftsofficial | unknown | elitefts.com - Core Blaster Lat Pulls... | 1 chunks
✅ [1671/4184] @eliteftsofficial | unknown | elitefts.com - Relentless Performance Ve... | 1 chunks
✅ [1672/4184] @eliteftsofficial | unknown | elitefts.com — Bob Wahl and the ＂Snot-no... | 1 chunks
✅ [1673/4184] @eliteftsofficial | unknown | The Thing About Westside Barbell That No... | 1 chunks
✅ [1674/4184] @eliteftsofficial | unknown | elitefts.com - Internships... | 1 chunks
✅ [1675/4184] @eliteftsofficial | unknown | elitefts.com — Matt Goodwin doing some h... | 1 chunks
✅ [1676/4184] @eliteftsofficial | unknown | elitefts.com — Anti-Rotational Drills (P... | 1 chunks
✅ [1677/4184] @eliteftsofficial | unknown | elitefts.com — So You Think You Can Dead... | 2 chunks
✅ [1678/4184] @eliteftsofficial | unknown | elitefts.com — Chad Aichs Interview (Par... | 1 chunks
✅ [1679/4184] @eliteftsofficial | unknown | elitefts.com -— Another Day In The Gym... | 1 chunks
✅ [1680/4184] @eliteftsofficial | unknown | elitefts.com - Joe Kenn on What it Takes... | 1 chunks
✅ [1681/4184] @eliteftsofficial | unknown | Team elitefts promotes 2014 Make-A-Wish ... | 1 chunks
✅ [1682/4184] @eliteftsofficial | unknown | The Bulgarian Split Squat： Which Side Sh... | 1 chunks
✅ [1683/4184] @eliteftsofficial | unknown | elitefts.com — Reverse Band Bench Press ... | 1 chunks
✅ [1684/4184] @eliteftsofficial | unknown | Technique Teardown with Dave Tate： Episo... | 1 chunks
✅ [1685/4184] @eliteftsofficial | unknown | Dave Tate Reminisces About His Early Day... | 1 chunks
✅ [1686/4184] @eliteftsofficial | unknown | Tips for Powerlifters & Physique Competi... | 1 chunks
✅ [1687/4184] @eliteftsofficial | unknown | elitefts.com — Reverse Band Rep Boards M... | 1 chunks
✅ [1688/4184] @eliteftsofficial | unknown | Arnold Sports Festival 2016 Part 1 - eli... | 1 chunks
✅ [1689/4184] @eliteftsofficial | unknown | elitefts.com - Wrist Straps Product Over... | 1 chunks
✅ [1690/4184] @eliteftsofficial | unknown | elitefts.com — Questions with Clint (Par... | 1 chunks
✅ [1691/4184] @eliteftsofficial | unknown | elitefts.com — Gabriel Naspinski intervi... | 2 chunks
✅ [1692/4184] @eliteftsofficial | unknown | elitefts.com—Josh Bryant Seminar Destina... | 2 chunks
✅ [1693/4184] @eliteftsofficial | unknown | elitefts.com — Senior Content Manager St... | 1 chunks
✅ [1694/4184] @eliteftsofficial | unknown | elitefts.com — Tear Drop Strap Segment P... | 1 chunks
✅ [1695/4184] @eliteftsofficial | unknown | elitefts.com — Josh Bryant： Video Inquis... | 1 chunks
✅ [1696/4184] @eliteftsofficial | unknown | elitefts.com—Kettlebell Swing 101... | 1 chunks
✅ [1697/4184] @eliteftsofficial | unknown | elitefts.com — Mini-Band Shoulder Circui... | 1 chunks
✅ [1698/4184] @eliteftsofficial | unknown | Dave Tate Squat Strip Set 10⧸10⧸15 - eli... | 1 chunks
✅ [1699/4184] @eliteftsofficial | unknown | elitefts.com - Steve Goggins Talks About... | 2 chunks
✅ [1700/4184] @eliteftsofficial | unknown | elitefts.com—Strength Coach Q&A： Changes... | 1 chunks
✅ [1701/4184] @eliteftsofficial | unknown | How to Keep Strength While Adding Physiq... | 1 chunks
✅ [1702/4184] @eliteftsofficial | unknown | Table Talk： Instagram Questions - STRESS... | 1 chunks
✅ [1703/4184] @eliteftsofficial | unknown | Mark Bell Recalls Telling Louie Simmons ... | 1 chunks
✅ [1704/4184] @eliteftsofficial | unknown | elitefts.com - Kettlebell Workshop Sept.... | 1 chunks
✅ [1705/4184] @eliteftsofficial | unknown | How To Build The Perfect Home Gym ｜ elit... | 1 chunks
✅ [1706/4184] @eliteftsofficial | unknown | elitefts.com — So You Think You Can Dead... | 1 chunks
✅ [1707/4184] @eliteftsofficial | unknown | elitefts.com—11 Athletics Performance Fa... | 1 chunks
✅ [1708/4184] @eliteftsofficial | unknown | elitefts - Justin Harris on How He Got D... | 2 chunks
✅ [1709/4184] @eliteftsofficial | unknown | elitefts.com–Single Leg RDL⧸ GM Progress... | 1 chunks
✅ [1710/4184] @eliteftsofficial | unknown | elitefts.com — Testing New Version of Sh... | 1 chunks
✅ [1711/4184] @eliteftsofficial | unknown | elitefts.com — Tate Reverse Band Squat 7... | 1 chunks
✅ [1712/4184] @eliteftsofficial | unknown | Build Your Main Lifts with These Band Pr... | 1 chunks
✅ [1713/4184] @eliteftsofficial | unknown | elitefts.com - What would you change in ... | 1 chunks
✅ [1714/4184] @eliteftsofficial | unknown | elitefts.com—Band Assisted Pull-up Varia... | 1 chunks
✅ [1715/4184] @eliteftsofficial | unknown | The elitefts G3 45 Degree Back Raise and... | 1 chunks
✅ [1716/4184] @eliteftsofficial | unknown | elitefts.com — From Chucks to Heels... | 2 chunks
✅ [1717/4184] @eliteftsofficial | unknown | elitefts.com - Buddy Morris Parenting Ad... | 1 chunks
✅ [1718/4184] @eliteftsofficial | unknown | Quad Thrashing Circuit ｜ elitefts.com... | 1 chunks
✅ [1719/4184] @eliteftsofficial | unknown | John Meadows Performs Straight Arm Pulld... | 1 chunks
✅ [1720/4184] @eliteftsofficial | unknown | elitefts.com - 4 Step Coaching Process... | 2 chunks
✅ [1721/4184] @eliteftsofficial | unknown | elitefts.com — Military Press with Bands... | 1 chunks
✅ [1722/4184] @eliteftsofficial | unknown | How To Train Your Ass Off with Dave Tate... | 1 chunks
✅ [1723/4184] @eliteftsofficial | unknown | elitefts.com — Matt Goodwin On The Road... | 1 chunks
✅ [1724/4184] @eliteftsofficial | unknown | Joe Kenn at the elitefts compound 2⧸27⧸1... | 1 chunks
✅ [1725/4184] @eliteftsofficial | unknown | elitefts.com - Auto Regulatory Training ... | 3 chunks
✅ [1726/4184] @eliteftsofficial | unknown | elitefts.com — Blast Strap™ Shoulder Cir... | 1 chunks
✅ [1727/4184] @eliteftsofficial | unknown | elitefts.com—Dave Tate Interviews PL Leg... | 3 chunks
✅ [1728/4184] @eliteftsofficial | unknown | elitefts.com — Dave Tate Chain Yoke Bar ... | 1 chunks
✅ [1729/4184] @eliteftsofficial | unknown | elitefts.com — So You Think You Can Dead... | 1 chunks
✅ [1730/4184] @eliteftsofficial | unknown | elitefts.com — Last Set of the Day... | 1 chunks
✅ [1731/4184] @eliteftsofficial | unknown | elitefts.com - Chris ＂The Tank＂ Janek ta... | 1 chunks
✅ [1732/4184] @eliteftsofficial | unknown | elitefts.com — Interview with Zack Khan ... | 2 chunks
✅ [1733/4184] @eliteftsofficial | unknown | How To Build Upper-Back Strength For a B... | 1 chunks
✅ [1734/4184] @eliteftsofficial | unknown | Dave Tate and JM Blakley Discuss Their P... | 1 chunks
✅ [1735/4184] @eliteftsofficial | unknown | elitefts.com - Single Leg Sprints using ... | 1 chunks
✅ [1736/4184] @eliteftsofficial | unknown | elitefts.com — Last Squat Squat with Ben... | 1 chunks
✅ [1737/4184] @eliteftsofficial | unknown | Ed Coan Speaks on Multi-ply Powerlifting... | 1 chunks
✅ [1738/4184] @eliteftsofficial | unknown | elitefts.com - Bulgerian Split Squat Dea... | 1 chunks
✅ [1739/4184] @eliteftsofficial | unknown | elitefts.com — Vincent Dizenzo from the ... | 1 chunks
✅ [1740/4184] @eliteftsofficial | unknown | elitefts.com — Brazzi Training Facility... | 1 chunks
✅ [1741/4184] @eliteftsofficial | unknown | elitefts.com — Josh Bryant： Video Inquis... | 1 chunks
✅ [1742/4184] @eliteftsofficial | unknown | Swede Burns & Dave Tate Discuss Bar Posi... | 1 chunks
✅ [1743/4184] @eliteftsofficial | unknown | elitefts.com — Yoke Bar High Box Squats ... | 1 chunks
✅ [1744/4184] @eliteftsofficial | unknown | elitefts.com—Brian Schwab Video Inquisit... | 1 chunks
✅ [1745/4184] @eliteftsofficial | unknown | Dave Tate’s Dragging Sled Workout for th... | 1 chunks
✅ [1746/4184] @eliteftsofficial | unknown | Jim Wendler Talks About His Garage Gym W... | 1 chunks
✅ [1747/4184] @eliteftsofficial | unknown | elitefts.com — Mountian Dog Training (le... | 1 chunks
✅ [1748/4184] @eliteftsofficial | unknown | elitefts.com — Josh Bryant： Video Inquis... | 1 chunks
✅ [1749/4184] @eliteftsofficial | unknown | elitefts.com — John Meadows using the el... | 1 chunks
✅ [1750/4184] @eliteftsofficial | unknown | elitefts.com - Two Agilty Ladder Drills ... | 1 chunks
✅ [1751/4184] @eliteftsofficial | unknown | Dave Tate and Casey Williams Train Chest... | 1 chunks
✅ [1752/4184] @eliteftsofficial | unknown | elitefts.com — Shoulder Saver Incline Pr... | 1 chunks
✅ [1753/4184] @eliteftsofficial | unknown | elitefts.com — John Meadows Leg Curls - ... | 1 chunks
✅ [1754/4184] @eliteftsofficial | unknown | Train Your Ass Off with Dave Tate： The D... | 1 chunks
✅ [1755/4184] @eliteftsofficial | unknown | elitefts.com — Dr. Bryan Mann Interview ... | 1 chunks
✅ [1756/4184] @eliteftsofficial | unknown | Preworkout Training Circuits - elitefts.... | 2 chunks
✅ [1757/4184] @eliteftsofficial | unknown | Has your passion ever slipped away？ Tabl... | 1 chunks
✅ [1758/4184] @eliteftsofficial | unknown | The Corporate Meathead with Dan Dalenber... | 1 chunks
✅ [1759/4184] @eliteftsofficial | unknown | elitefts.com — Steve Colescott Interview... | 1 chunks
✅ [1760/4184] @eliteftsofficial | unknown | elitefts.com - Power Rack Packages... | 1 chunks
✅ [1761/4184] @eliteftsofficial | unknown | Do Some Training Programs Only Work If Y... | 1 chunks
✅ [1762/4184] @eliteftsofficial | unknown | elitefts.com—Josh Bryant Seminar Destina... | 2 chunks
✅ [1763/4184] @eliteftsofficial | unknown | elitefts.com—Meet Chris Duffin Part 2... | 1 chunks
✅ [1764/4184] @eliteftsofficial | unknown | elitefts.com — Cambered Bar Bent Over Bo... | 1 chunks
✅ [1765/4184] @eliteftsofficial | unknown | elitefts.com — StrongHer Leg Day... | 1 chunks
✅ [1766/4184] @eliteftsofficial | unknown | elitefts.com–Low Hurdle Hop Drills... | 1 chunks
✅ [1767/4184] @eliteftsofficial | unknown | Train Your Ass Off with Dave Tate： More ... | 2 chunks
✅ [1768/4184] @eliteftsofficial | unknown | elitefts.com - Sports Performance Summit... | 1 chunks
✅ [1769/4184] @eliteftsofficial | unknown | elitefts.com - Clint Darden Gives Tips o... | 1 chunks
✅ [1770/4184] @eliteftsofficial | unknown | Julia Ladewski Explains Powerbuilding - ... | 1 chunks
✅ [1771/4184] @eliteftsofficial | unknown | elitefts.com - How Ken and Sherri Whetha... | 1 chunks
✅ [1772/4184] @eliteftsofficial | unknown | elitefts.com - Find your direction at Tr... | 1 chunks
✅ [1773/4184] @eliteftsofficial | unknown | elitefts.com — Get to Know Greg McCoy... | 1 chunks
✅ [1774/4184] @eliteftsofficial | unknown | elitefts.com — Last Set Chest Supported ... | 1 chunks
✅ [1775/4184] @eliteftsofficial | unknown | elitefts.com - Three Mobility Drills to ... | 1 chunks
✅ [1776/4184] @eliteftsofficial | unknown | elitefts.com - What would you change in ... | 1 chunks
✅ [1777/4184] @eliteftsofficial | unknown | elitefts.com - Swiss Press Bar (Five Gri... | 1 chunks
✅ [1778/4184] @eliteftsofficial | unknown | elitefts.com—Eric Maroscher： Video Inqui... | 1 chunks
✅ [1779/4184] @eliteftsofficial | unknown | elitefts.com — Tate Leg Training Excerpt... | 1 chunks
✅ [1780/4184] @eliteftsofficial | unknown | elitefts.com - Swede⧸Goggins Part 1... | 1 chunks
✅ [1781/4184] @eliteftsofficial | unknown | elitefts.com - Clint Darden Motivational... | 1 chunks
✅ [1782/4184] @eliteftsofficial | unknown | elitefts.com - Kettlebells for Team Spor... | 1 chunks
✅ [1783/4184] @eliteftsofficial | unknown | elitefts.com — You Ask, We Answer with D... | 1 chunks
✅ [1784/4184] @eliteftsofficial | unknown | Meet Miami Powerlifter & Strongman Yessi... | 1 chunks
✅ [1785/4184] @eliteftsofficial | unknown | 4 Day Home Workout with Yessica Martinez... | 1 chunks
✅ [1786/4184] @eliteftsofficial | unknown | Elitefts.com - Table Talk Special Editio... | 1 chunks
✅ [1787/4184] @eliteftsofficial | unknown | elitefts.com — Dave Tate Car Video... | 1 chunks
✅ [1788/4184] @eliteftsofficial | unknown | Team elitefts promotes 2014 Make-A-Wish ... | 1 chunks
✅ [1789/4184] @eliteftsofficial | unknown | elitefts.com — One Arm Dumbbell Snatch... | 1 chunks
✅ [1790/4184] @eliteftsofficial | unknown | Elitefts.com - Slight Incline Chain Pres... | 1 chunks
✅ [1791/4184] @eliteftsofficial | unknown | Casey Williams is DRIVEN - elitefts.com... | 1 chunks
✅ [1792/4184] @eliteftsofficial | unknown | elitefts.com — Interview with Zack Khan ... | 1 chunks
✅ [1793/4184] @eliteftsofficial | unknown | Should Bigger Lifters Pull Sumo or Conve... | 1 chunks
✅ [1794/4184] @eliteftsofficial | unknown | Elitefts.com - Comments on the Learn To ... | 1 chunks
✅ [1795/4184] @eliteftsofficial | unknown | elitefts.com - Lateral Bounds with Bands... | 1 chunks
✅ [1796/4184] @eliteftsofficial | unknown | elitefts.com - The Second Powerlifting E... | 1 chunks
✅ [1797/4184] @eliteftsofficial | unknown | Elitefts.com - John Meadows Kettelbell R... | 1 chunks
✅ [1798/4184] @eliteftsofficial | unknown | Are Bands a Bad Idea for Rotator Cuff St... | 1 chunks
✅ [1799/4184] @eliteftsofficial | unknown | Why You Should Pull the SSB Handles In W... | 1 chunks
✅ [1800/4184] @eliteftsofficial | unknown | elitefts.com — A Visit to Primal Trainin... | 1 chunks
✅ [1801/4184] @eliteftsofficial | unknown | elitefts.com - Justin Harris Brings the ... | 1 chunks
✅ [1802/4184] @eliteftsofficial | unknown | elitefts.com - Technical Demonstration o... | 1 chunks
✅ [1803/4184] @eliteftsofficial | unknown | Dave Tate & Derek Dolgner Train Legs - e... | 1 chunks
✅ [1804/4184] @eliteftsofficial | unknown | The Science and Strength of Scott Steven... | 2 chunks
✅ [1805/4184] @eliteftsofficial | unknown | Kettlebell Tate Presses - Meadows... | 1 chunks
✅ [1806/4184] @eliteftsofficial | unknown | elitefts.com - Kettlebells for Team Spor... | 1 chunks
✅ [1807/4184] @eliteftsofficial | unknown | elitefts.com — Chain Extenions with palm... | 1 chunks
✅ [1808/4184] @eliteftsofficial | unknown | elitefts.com—Trap Bar Deadlift 101... | 1 chunks
✅ [1809/4184] @eliteftsofficial | unknown | elitefts.com — Dr. Bryan Mann Interview ... | 1 chunks
✅ [1810/4184] @eliteftsofficial | unknown | elitefts.com - Justin Harris Talks Amino... | 1 chunks
✅ [1811/4184] @eliteftsofficial | unknown | elitefts.com — Meanwhile at the Compound... | 1 chunks
✅ [1812/4184] @eliteftsofficial | unknown | Dave Tate and Doug Heath Talk Meet Stori... | 2 chunks
✅ [1813/4184] @eliteftsofficial | unknown | elitefts.com—Ted Toalston talks APF Seni... | 1 chunks
✅ [1814/4184] @eliteftsofficial | unknown | elitefts.com — Tate Leg Training Excerpt... | 1 chunks
✅ [1815/4184] @eliteftsofficial | unknown | elitefts.com — Leg Curl Strip Set with P... | 1 chunks
✅ [1816/4184] @eliteftsofficial | unknown | elitefts.com — Dave Tate's LTT8 Seminar ... | 5 chunks
✅ [1817/4184] @eliteftsofficial | unknown | elitefts.com — Universal Nutrition ⧸ Ani... | 2 chunks
✅ [1818/4184] @eliteftsofficial | unknown | Elitefts™ Glute-Raise w⧸ Eccentric Loadi... | 1 chunks
✅ [1819/4184] @eliteftsofficial | unknown | elitefts.com - Lateral Speed Progression... | 1 chunks
✅ [1820/4184] @eliteftsofficial | unknown | elitefts.com — Protrusion & Flexion on E... | 1 chunks
✅ [1821/4184] @eliteftsofficial | unknown | elitefts.com — LTT7 Q&A (Part 4)... | 1 chunks
✅ [1822/4184] @eliteftsofficial | unknown | Technique Teardown with Dave Tate： Episo... | 1 chunks
✅ [1823/4184] @eliteftsofficial | unknown | elitefts.com - Mickey Belaineh Talks 201... | 1 chunks
✅ [1824/4184] @eliteftsofficial | unknown | Powerlifting Legend Steve Goggins Wants ... | 1 chunks
✅ [1825/4184] @eliteftsofficial | unknown | elitefts.com — Mountain Dog Back Day： Pu... | 1 chunks
✅ [1826/4184] @eliteftsofficial | unknown | elitefts.com - How to Find a Job in Stre... | 5 chunks
✅ [1827/4184] @eliteftsofficial | unknown | elitefts.com — Get to Know Greg McCoy... | 1 chunks
✅ [1828/4184] @eliteftsofficial | unknown | elitefts.com—Conquering the Elite Total ... | 1 chunks
✅ [1829/4184] @eliteftsofficial | unknown | elitefts.com—Strength Coach Q&A： First-Y... | 1 chunks
✅ [1830/4184] @eliteftsofficial | unknown | Elitefts - Croc Lock Crappy Video Take 1... | 1 chunks
✅ [1831/4184] @eliteftsofficial | unknown | What REALLY happens in the elitefts offi... | 1 chunks
✅ [1832/4184] @eliteftsofficial | unknown | elitefts.com — Leg Press with Chains... | 1 chunks
