/Users/bryanantonelli/Library/Python/3.9/lib/python/site-packages/urllib3/__init__.py:35: NotOpenSSLWarning: urllib3 v2 only supports OpenSSL 1.1.1+, currently the 'ssl' module is compiled with 'LibreSSL 2.8.3'. See: https://github.com/urllib3/urllib3/issues/3020
  warnings.warn(

🔍 INGEST STARTUP
• CHANNELS_DIR: /Users/bryanantonelli/forged-by-freedom/ingest/channels
• Pinecone index: forged-freedom-ai
• Embedding model: text-embedding-3-large
• Chunk tokens: 3000
• Episodes to ingest: 4184
🚀 BEGIN INGEST

✅ [1/4184] @FoundMyFitness | Dr. Rhonda Patrick | How Micronutrients & Exercise Ameliorate... | 4 chunks
✅ [785/4184] @RenaissancePeriodization | Dr. Mike Israetel | Exercise Scientist Critiques Ben Affleck... | 1 chunks
✅ [786/4184] @RenaissancePeriodization | Dr. Mike Israetel | Exercise Scientist Responds： Sam Sulek S... | 2 chunks
✅ [787/4184] @RenaissancePeriodization | Dr. Mike Israetel | Exercise Scientist Critiques David Laid’... | 2 chunks
✅ [788/4184] @RenaissancePeriodization | Dr. Mike Israetel | How To Use SUPERSETS To Maximize Growth... | 1 chunks
✅ [789/4184] @RenaissancePeriodization | Dr. Mike Israetel | The Fool-Proof Way To Lose Fat And Get S... | 4 chunks
✅ [790/4184] @RenaissancePeriodization | Dr. Mike Israetel | Get Huge Without The Gym： Workout And Gr... | 2 chunks
✅ [791/4184] @RenaissancePeriodization | Dr. Mike Israetel | Are Weighted Pull Ups Good For Back Grow... | 2 chunks
✅ [792/4184] @RenaissancePeriodization | Dr. Mike Israetel | Exercise Scientist Critiques The HEAVIES... | 2 chunks
✅ [793/4184] @RenaissancePeriodization | Dr. Mike Israetel | Shocking The Muscle For Better Gains...L... | 2 chunks
✅ [794/4184] @RenaissancePeriodization | Dr. Mike Israetel | ADVANCED Tips to Increase Your Bench Pre... | 1 chunks
✅ [795/4184] @RenaissancePeriodization | Dr. Mike Israetel | Modern Men’s Low Testosterone Crisis — W... | 3 chunks
✅ [796/4184] @RenaissancePeriodization | Dr. Mike Israetel | Should You Take Weight Loss Drugs？... | 3 chunks
✅ [797/4184] @RenaissancePeriodization | Dr. Mike Israetel | Exercise Scientist Destroys The WORST of... | 2 chunks
✅ [798/4184] @RenaissancePeriodization | Dr. Mike Israetel | Exercise Scientist Critiques Sumo Wrestl... | 2 chunks
✅ [799/4184] @RenaissancePeriodization | Dr. Mike Israetel | Get Shredded With The 5 Rules Of Fat Bur... | 1 chunks
✅ [800/4184] @RenaissancePeriodization | Dr. Mike Israetel | I Almost Couldn't Workout At Iceland's H... | 1 chunks
✅ [801/4184] @RenaissancePeriodization | Dr. Mike Israetel | 2022 Olympia Predictions... | 2 chunks
✅ [802/4184] @RenaissancePeriodization | Dr. Mike Israetel | How To ACTUALLY Train Your Glutes For Ma... | 1 chunks
✅ [803/4184] @RenaissancePeriodization | Dr. Mike Israetel | Exercise Scientist Critiques LeBron Jame... | 2 chunks
✅ [804/4184] @RenaissancePeriodization | Dr. Mike Israetel | Exercise Scientist CAN'T Critique Bro Sc... | 2 chunks
✅ [805/4184] @RenaissancePeriodization | Dr. Mike Israetel | Why Myoreps Are AWESOME... | 1 chunks
✅ [806/4184] @RenaissancePeriodization | Dr. Mike Israetel | How Hard Should You Be Training Legs For... | 2 chunks
✅ [807/4184] @RenaissancePeriodization | Dr. Mike Israetel | Get THE MOST Out Of Carbs (for Muscle Ga... | 1 chunks
✅ [808/4184] @RenaissancePeriodization | Dr. Mike Israetel | Best Lifting Techniques To Avoid Pain An... | 1 chunks
✅ [809/4184] @RenaissancePeriodization | Dr. Mike Israetel | Does Eating Right After Lifting Make a D... | 2 chunks
✅ [810/4184] @RenaissancePeriodization | Dr. Mike Israetel | How To Avoid The Biggest Mistakes Interm... | 2 chunks
✅ [811/4184] @RenaissancePeriodization | Dr. Mike Israetel | Biggest Mistakes Advanced Bodybuilders M... | 2 chunks
✅ [812/4184] @RenaissancePeriodization | Dr. Mike Israetel | The Cambered Bar Will Change Your Chest ... | 1 chunks
✅ [813/4184] @RenaissancePeriodization | Dr. Mike Israetel | Can You Maximize Protein Absorption With... | 1 chunks
✅ [814/4184] @RenaissancePeriodization | Dr. Mike Israetel | Alternating Press and Hold- Good For Mus... | 1 chunks
✅ [815/4184] @RenaissancePeriodization | Dr. Mike Israetel | Partial Reps Are THE BEST For Muscle Gro... | 1 chunks
✅ [816/4184] @RenaissancePeriodization | Dr. Mike Israetel | Alcohol Has Upsides In Bodybuilding!？... | 1 chunks
✅ [817/4184] @RenaissancePeriodization | Dr. Mike Israetel | The Absolute Worst Exercises People Do (... | 1 chunks
✅ [818/4184] @RenaissancePeriodization | Dr. Mike Israetel | The Top 5 Restaurants For Gains On The G... | 2 chunks
✅ [819/4184] @RenaissancePeriodization | Dr. Mike Israetel | Exercise Scientist Critiques The Tren Tw... | 2 chunks
✅ [820/4184] @RenaissancePeriodization | Targeting The Muscle | Close Grip Bench Pressing For Maximum Gr... | 1 chunks
✅ [821/4184] @RenaissancePeriodization | Dr. Mike Israetel | How To Build A Budget Home Gym For Cheap... | 2 chunks
✅ [822/4184] @RenaissancePeriodization | Dr. Mike Israetel | The New Blueprint for Massive Arms (Full... | 3 chunks
✅ [823/4184] @RenaissancePeriodization | Dr. Mike Israetel | Is High Fructose Corn Syrup That Bad For... | 2 chunks
✅ [824/4184] @RenaissancePeriodization | Dr. Mike Israetel | Simple is Better... | 1 chunks
✅ [825/4184] @RenaissancePeriodization | Dr. Mike Israetel | I Tried Bodybuilding In Iceland- Not Wha... | 1 chunks
✅ [826/4184] @RenaissancePeriodization | Dr. Mike Israetel | Getting Stronger Won't Help You Get Bigg... | 2 chunks
✅ [827/4184] @RenaissancePeriodization | Dr. Mike Israetel | What You NEED In Your Workout Shake... | 1 chunks
✅ [828/4184] @RenaissancePeriodization | Dr. Mike Israetel | Scientific HEAVY Push Workout W⧸ Alex Le... | 2 chunks
✅ [829/4184] @RenaissancePeriodization | Dr. Mike Israetel | Can We Build His Legs Enough For A Pro C... | 1 chunks
✅ [830/4184] @RenaissancePeriodization | Dr. Mike Israetel | Exercise Scientist Critiques EXTREEME St... | 2 chunks
✅ [831/4184] @RenaissancePeriodization | Dr. Mike Israetel | Exercise Scientist Critiques UNREAL STRE... | 2 chunks
✅ [832/4184] @RenaissancePeriodization | Dr. Mike Israetel | The 5 Rules of Bicep Training... | 1 chunks
✅ [833/4184] @RenaissancePeriodization | Dr. Mike Israetel | Fasted Cardio For MOST Fat Loss？... | 1 chunks
✅ [834/4184] @RenaissancePeriodization | Dr. Mike Israetel | How To Create The Optimal Caloric Defici... | 2 chunks
✅ [835/4184] @RenaissancePeriodization | Dr. Mike Israetel | Weight Training Is Bad For Weight Loss？... | 1 chunks
✅ [836/4184] @RenaissancePeriodization | Targeting The Muscle | EZ Bar Curl For Growth ｜ Targeting The M... | 1 chunks
✅ [837/4184] @RenaissancePeriodization | Dr. Mike Israetel | Why Your Chest Isn't Growing (And How To... | 2 chunks
✅ [838/4184] @RenaissancePeriodization | Dr. Mike Israetel | Exercise Scientist ENRAGED By Mark Wahlb... | 2 chunks
✅ [839/4184] @RenaissancePeriodization | Dr. Mike Israetel | How To Build Muscle And Stay Strong For ... | 1 chunks
✅ [840/4184] @RenaissancePeriodization | Dr. Mike Israetel | Exercise Scientist Critiques Fitness Inf... | 2 chunks
✅ [841/4184] @RenaissancePeriodization | Dr. Mike Israetel | The End Of Steroids？ NEW MUSCLE DRUGS Ar... | 2 chunks
✅ [842/4184] @RenaissancePeriodization | Dr. Mike Israetel | Unveiling The Surprising Effects Of Alco... | 2 chunks
✅ [843/4184] @RenaissancePeriodization | Dr. Mike Israetel | Work SMARTER：  Build Bigger Quads With L... | 2 chunks
✅ [844/4184] @RenaissancePeriodization | Dr. Mike Israetel | Exercise Scientist Puts LeanBeefPatty's ... | 2 chunks
✅ [845/4184] @RenaissancePeriodization | Dr. Mike Israetel | The Only Guide You Need For Cheat Meals!... | 2 chunks
✅ [846/4184] @RenaissancePeriodization | Dr. Mike Israetel | Select The Best Exercises For Your Muscl... | 2 chunks
✅ [847/4184] @RenaissancePeriodization | Dr. Mike Israetel | The Mirrors In The Gym： How They Help (o... | 2 chunks
✅ [848/4184] @RenaissancePeriodization | Dr. Mike Israetel | This Is What's Actually Ruining Your Die... | 3 chunks
✅ [849/4184] @RenaissancePeriodization | Dr. Mike Israetel | Fasting： The Ultimate Diet Tool？... | 1 chunks
✅ [850/4184] @RenaissancePeriodization | Dr. Mike Israetel | Exercise Scientist Discredits Popular He... | 2 chunks
✅ [851/4184] @RenaissancePeriodization | Dr. Mike Israetel | Exercise Scientist Critiques Tom Brady's... | 2 chunks
✅ [852/4184] @RenaissancePeriodization | Dr. Mike Israetel | The Most Effective Way To Bulk For Muscl... | 3 chunks
✅ [853/4184] @RenaissancePeriodization | Dr. Mike Israetel | ＂Gotta keep the traps out of side delt t... | 1 chunks
✅ [854/4184] @RenaissancePeriodization | Dr. Mike Israetel | How To Get More Muscle Growth From ANY G... | 1 chunks
✅ [855/4184] @RenaissancePeriodization | Dr. Mike Israetel | One Top Set, One Drop Set- Good Training... | 2 chunks
✅ [856/4184] @RenaissancePeriodization | Dr. Mike Israetel | 20 Minute Arm Antagonist Superset Workou... | 1 chunks
✅ [857/4184] @RenaissancePeriodization | Dr. Mike Israetel | How To Squat Like A Boss： Advanced Tips ... | 2 chunks
✅ [858/4184] @RenaissancePeriodization | Dr. Mike Israetel | The 8 Biggest Muscle Building Mistakes... | 3 chunks
✅ [859/4184] @RenaissancePeriodization | Dr. Mike Israetel | Cutting His Chest Volume IN HALF For A B... | 2 chunks
✅ [860/4184] @RenaissancePeriodization | Dr. Mike Israetel | How To Grow HUGE Forearms (Best Exercise... | 2 chunks
✅ [861/4184] @RenaissancePeriodization | Dr. Mike Israetel | The 5 Most Overrated Supplements Of 2025... | 2 chunks
✅ [862/4184] @RenaissancePeriodization | Dr. Mike Israetel | We Make A 475lb Bench Presser Suffer Wit... | 2 chunks
✅ [863/4184] @RenaissancePeriodization | Dr. Mike Israetel | Exercise Scientist Baffled By Brie Larso... | 2 chunks
✅ [864/4184] @RenaissancePeriodization | Dr. Mike Israetel | Why Tristyn Lee Quit The Carnivore Diet... | 1 chunks
✅ [865/4184] @RenaissancePeriodization | Dr. Mike Israetel | You Gotta Train Ultra Hard To Grow Bro..... | 2 chunks
✅ [866/4184] @RenaissancePeriodization | Dr. Mike Israetel | Every Type of Pull Up For Muscle Growth... | 3 chunks
✅ [867/4184] @RenaissancePeriodization | Dr. Mike Israetel | Why Men And Women MUST Train Differently... | 3 chunks
✅ [868/4184] @RenaissancePeriodization | Dr. Mike Israetel | Exercise Scientist Critiques Alex Eubank... | 2 chunks
✅ [869/4184] @RenaissancePeriodization | Dr. Mike Israetel | The Morality Of Doping In Sport... | 2 chunks
✅ [870/4184] @RenaissancePeriodization | Dr. Mike Israetel | Will Tennyson CHALLENGES Dr. Mike's Insa... | 1 chunks
✅ [871/4184] @RenaissancePeriodization | Dr. Mike Israetel | Exercise Scientist Critiques WORLD'S STR... | 2 chunks
✅ [872/4184] @RenaissancePeriodization | Dr. Mike Israetel | You Gotta Learn To Burn Fat As Fuel Bro... | 1 chunks
✅ [873/4184] @RenaissancePeriodization | Dr. Mike Israetel | NFL Legend Jason Kelce's Brutal Physique... | 2 chunks
✅ [874/4184] @RenaissancePeriodization | Dr. Mike Israetel | Build Bigger Legs In 30 Mins! The Ultima... | 1 chunks
✅ [875/4184] @RenaissancePeriodization | Dr. Mike Israetel | Powerlifter Turned Bodybuilder vs High R... | 2 chunks
✅ [876/4184] @RenaissancePeriodization | Dr. Mike Israetel | How Bad Is the Protein Powder Lead Probl... | 2 chunks
✅ [877/4184] @RenaissancePeriodization | Dr. Mike Israetel | Exercise Scientist Critiques The STRONGE... | 2 chunks
✅ [878/4184] @RenaissancePeriodization | Dr. Mike Israetel | How Safe Is Pre Workout!？  (What Science... | 2 chunks
✅ [879/4184] @RenaissancePeriodization | Dr. Mike Israetel | Exercise Scientist REACTS To Kyriakos Gr... | 2 chunks
✅ [880/4184] @RenaissancePeriodization | Dr. Mike Israetel | STOP TRAINING For Better Gains!... | 1 chunks
✅ [881/4184] @RenaissancePeriodization | Targeting The Muscle Series | Lateral Raise Technique For Huge Delts ｜... | 1 chunks
✅ [882/4184] @RenaissancePeriodization | Dr. Mike Israetel | Exercise Scientist Reviews Celebrity Wor... | 1 chunks
✅ [883/4184] @RenaissancePeriodization | Dr. Mike Israetel | Find Out Why Walking Isn't Really Exerci... | 1 chunks
✅ [884/4184] @RenaissancePeriodization | Dr. Mike Israetel | How To Estimate Reps In Reserve (ft RP H... | 2 chunks
✅ [885/4184] @RenaissancePeriodization | Dr. Mike Israetel | All Protein Is Not Created Equal... | 3 chunks
✅ [886/4184] @RenaissancePeriodization | Dr. Mike Israetel | How Big Can You Get Naturally？  Examinin... | 3 chunks
✅ [887/4184] @RenaissancePeriodization | Dr. Mike Israetel | 5 Training Principles I Got Right Early,... | 2 chunks
✅ [888/4184] @RenaissancePeriodization | Dr. Mike Israetel | Machines vs Free Weights： Which Is Best ... | 1 chunks
✅ [889/4184] @RenaissancePeriodization | Dr. Mike Israetel | Hip Thrusts Are WAY Overrated... | 1 chunks
✅ [890/4184] @RenaissancePeriodization | Dr. Mike Israetel | Big Pharma is Evil- BULLSH＊T!... | 1 chunks
✅ [891/4184] @RenaissancePeriodization | Dr. Mike Israetel | STOP Messing This Up! The MOST GAINS Com... | 1 chunks
✅ [892/4184] @RenaissancePeriodization | Dr. Mike Israetel | OnlyFans Mega Star Destroyed In Leg Work... | 2 chunks
✅ [893/4184] @RenaissancePeriodization | Dr. Mike Israetel | Artificial Sweeteners Make You Gain Weig... | 1 chunks
✅ [894/4184] @RenaissancePeriodization | Dr. Mike Israetel | This Gym Equipment Will Blow Your Mind!... | 1 chunks
✅ [895/4184] @RenaissancePeriodization | Dr. Mike Israetel | How To Build Muscle As Quickly As Possib... | 1 chunks
✅ [896/4184] @RenaissancePeriodization | Dr. Mike Israetel | Exercise Scientist Reacts To The Most BR... | 2 chunks
✅ [897/4184] @RenaissancePeriodization | Dr. Mike Israetel | Upper Chest Growth Beast... | 1 chunks
✅ [898/4184] @RenaissancePeriodization | Dr. Mike Israetel | Exercise Scientist's Top 5 Quad Exercise... | 2 chunks
✅ [899/4184] @RenaissancePeriodization | Dr. Mike Israetel | Exercise Scientist Critiques Lean Beef P... | 2 chunks
✅ [900/4184] @RenaissancePeriodization | Dr. Mike Israetel | Are Artificial Sugars Messing With Your ... | 1 chunks
✅ [901/4184] @RenaissancePeriodization | Dr. Mike Israetel | The Most Important Technique For Muscle ... | 2 chunks
✅ [902/4184] @RenaissancePeriodization | Dr. Mike Israetel | How Much Do Steroids Really Matter For R... | 1 chunks
✅ [903/4184] @RenaissancePeriodization | Dr. Mike Israetel | Exercise Scientist Critiques Chris Bumst... | 2 chunks
✅ [904/4184] @RenaissancePeriodization | Dr. Mike Israetel | How Much Weight Should You Be Lifting Fo... | 2 chunks
✅ [905/4184] @RenaissancePeriodization | Dr. Mike Israetel | CRUSH YOUR GOALS- Let Us Help You EVEN M... | 1 chunks
✅ [906/4184] @RenaissancePeriodization | Dr. Mike Israetel | Exercise Scientist Critiques Jesse James... | 2 chunks
✅ [907/4184] @RenaissancePeriodization | Dr. Mike Israetel | Leg Curl Technique Breaks Up Team Full R... | 2 chunks
✅ [908/4184] @RenaissancePeriodization | Dr. Mike Israetel | Train HEAVY To Look More DENSE？？... | 1 chunks
✅ [909/4184] @RenaissancePeriodization | Dr. Mike Israetel | Exercise Scientist Critiques Tom Holland... | 2 chunks
✅ [910/4184] @RenaissancePeriodization | Dr. Mike Israetel | Exercise Scientist Examines The Tren Twi... | 2 chunks
✅ [911/4184] @RenaissancePeriodization | Dr. Mike Israetel | Back Training With The Leanest Natural P... | 2 chunks
✅ [912/4184] @RenaissancePeriodization | Dr. Mike Israetel | Are There Best Foods For Muscle Growth A... | 1 chunks
✅ [913/4184] @RenaissancePeriodization | Dr. Mike Israetel | Do You REALLY Need To Track Sleep For Be... | 1 chunks
✅ [914/4184] @RenaissancePeriodization | Dr. Mike Israetel | You're Killing Your Gains By Switching E... | 2 chunks
✅ [915/4184] @RenaissancePeriodization | Dr. Mike Israetel | Do You REALLY Need Rest Days？... | 3 chunks
✅ [916/4184] @RenaissancePeriodization | Dr. Mike Israetel | Jacked Guys MUST Know A Lot About Buildi... | 2 chunks
✅ [917/4184] @RenaissancePeriodization | Dr. Mike Israetel | Can A Carnivore Bodybuilder Handle A Har... | 2 chunks
✅ [918/4184] @RenaissancePeriodization | Dr. Mike Israetel | Will Cutting Sugar Actually Transform Yo... | 2 chunks
✅ [919/4184] @RenaissancePeriodization | Dr. Mike Israetel | ＂You MUST Train To Failure To Grow Muscl... | 1 chunks
✅ [920/4184] @RenaissancePeriodization | Targeting The Muscle Series | How to Do SKULLCRUSHERS for BIG Triceps ... | 1 chunks
✅ [921/4184] @RenaissancePeriodization | Dr. Mike Israetel | How To Design An Amazing Muscle Growth T... | 2 chunks
✅ [922/4184] @RenaissancePeriodization | Dr. Mike Israetel | This Pill Grows POUNDS of Muscle (But Is... | 4 chunks
✅ [923/4184] @RenaissancePeriodization | Dr. Mike Israetel | Carnivore Is The Best Diet For Overall H... | 1 chunks
✅ [924/4184] @RenaissancePeriodization | Dr. Mike Israetel | Simple Tips to Increase Your Squat... | 2 chunks
✅ [925/4184] @RenaissancePeriodization | Dr. Mike Israetel | Bodybuilding Is Under Attack... | 2 chunks
✅ [926/4184] @RenaissancePeriodization | Dr. Mike Israetel | Kumail Nanjiani's Hollywood Workout： Exe... | 1 chunks
✅ [927/4184] @RenaissancePeriodization | Dr. Mike Israetel | Everyone Makes These Mistakes Trying To ... | 2 chunks
✅ [928/4184] @RenaissancePeriodization | Dr. Mike Israetel | Best Supplements And Drugs To Get You Sh... | 4 chunks
✅ [929/4184] @RenaissancePeriodization | Dr. Mike Israetel | Is Too Much ＂Sex＂ Ruining Your Muscle Ga... | 1 chunks
✅ [930/4184] @RenaissancePeriodization | Targeting The Muscle | Overhead Tricep Extension For Maximum Gr... | 1 chunks
✅ [931/4184] @RenaissancePeriodization | Dr. Mike Israetel | Get Massive Arms In Just 12 Sets... | 2 chunks
✅ [932/4184] @RenaissancePeriodization | Dr. Mike Israetel | Exercise Scientist Critiques Jason Momoa... | 2 chunks
✅ [933/4184] @RenaissancePeriodization | Dr. Mike Israetel | Sleep Is The Best Muscle Building ＂Drug＂... | 1 chunks
✅ [934/4184] @RenaissancePeriodization | Dr. Mike Israetel | Exercise Scientist Destroys The WORST FI... | 2 chunks
✅ [935/4184] @RenaissancePeriodization | Dr. Mike Israetel | 5 Simple Rules For Awesome Chest Trainin... | 1 chunks
✅ [936/4184] @RenaissancePeriodization | Dr. Mike Israetel | Get A HUGE Back With This Simple Squat R... | 2 chunks
✅ [937/4184] @RenaissancePeriodization | Dr. Mike Israetel | Get Six-pack Abs At Home With The Best S... | 1 chunks
✅ [938/4184] @RenaissancePeriodization | Dr. Mike Israetel | Why Tracking Your Rest Times Between Set... | 2 chunks
✅ [939/4184] @RenaissancePeriodization | Dr. Mike Israetel | The Fake Certainty of Nutrition Science... | 4 chunks
✅ [940/4184] @RenaissancePeriodization | Dr. Mike Israetel | 5 Things Everyone Gets Wrong About Arm T... | 1 chunks
✅ [941/4184] @RenaissancePeriodization | Dr. Mike Israetel | Should You Lift Heavy For Muscle Gains, ... | 2 chunks
✅ [942/4184] @RenaissancePeriodization | Dr. Mike Israetel | Is Insulin Resistance Keeping You From G... | 2 chunks
✅ [943/4184] @RenaissancePeriodization | Dr. Mike Israetel | Relaxation Leads To MORE GAINZ？... | 2 chunks
✅ [944/4184] @RenaissancePeriodization | Dr. Mike Israetel | LOW vs HIGH Reps For Fat Loss- One IS BE... | 2 chunks
✅ [945/4184] @RenaissancePeriodization | Dr. Mike Israetel | Cardio & Weightlifting Now In A Shot IS ... | 2 chunks
✅ [946/4184] @RenaissancePeriodization | Dr. Mike Israetel | Ranking the Best and Worst High Protein ... | 2 chunks
✅ [947/4184] @RenaissancePeriodization | Dr. Mike Israetel | Can Rounding Your Back Be GOOD In Weight... | 1 chunks
✅ [948/4184] @RenaissancePeriodization | Dr. Mike Israetel | Did I Make a Mistake？... | 2 chunks
✅ [949/4184] @RenaissancePeriodization | Dr. Mike Israetel | You Might Be Fatter Than You Think! How ... | 3 chunks
✅ [950/4184] @RenaissancePeriodization | Dr. Mike Israetel | Get Bigger Quads With This Science-Based... | 3 chunks
✅ [951/4184] @RenaissancePeriodization | Dr. Mike Israetel | How To Reduce Your Injury Rate In The Gy... | 2 chunks
✅ [952/4184] @RenaissancePeriodization | Targeting The Muscle | Good Morning Master Class ｜ Targeting Th... | 1 chunks
✅ [953/4184] @RenaissancePeriodization | Dr. Mike Israetel | Exercise Scientist Exposes Dr. Oz's Nutr... | 3 chunks
✅ [954/4184] @RenaissancePeriodization | Dr. Mike Israetel | The ＂Best＂ Chest Exercise？ We Examine Th... | 1 chunks
